species_tested,group,input_len,predicted_species,confidence,is_match,is_uncertain,is_novel,accession_or_id,status
Delphinus delphis,in_panel,756,Delphinus delphis,92.75,True,False,False,EF090639.1,tested
Thunnus albacares,in_panel,596,Thunnus albacares,97.43,True,False,False,PX623998.1,tested
Salmo salar,in_panel,16665,Putative novel / unrecognised species,30.98,False,False,True,NC_001960.1,tested
Octopus vulgaris,in_panel,627,Octopus vulgaris,93.28,True,False,False,AB052253.1,tested
Crassostrea gigas,in_panel,724,Crassostrea gigas,100.0,True,False,False,PV194973.1,tested
Delphinus capensis,near_relative,16385,Putative novel / unrecognised species,33.72,False,False,True,NC_012061.1,tested
Stenella coeruleoalba,near_relative,16384,Putative novel / unrecognised species,33.44,False,False,True,NC_012053.1,tested
Thunnus obesus,near_relative,549,Thunnus albacares,98.81,True,False,False,PV828948.1,tested
Salmo trutta,near_relative,450,Salmo salar,78.87,True,False,False,MK785003.1,tested
Enteroctopus dofleini,near_relative,661,Octopus vulgaris,66.36,True,False,False,AB191272.1,tested
Crassostrea virginica,near_relative,649,Delphinus delphis,38.83,False,True,False,MH012230.1,tested
Gadus morhua,out_of_panel,647,Thunnus albacares,60.37,True,False,False,PV541600.1,tested
Scomber scombrus,out_of_panel,671,Thunnus albacares,66.58,True,False,False,PP998645.1,tested
Clupea harengus,out_of_panel,662,Thunnus albacares,62.92,True,False,False,KC473899.1,tested
Merluccius merluccius,out_of_panel,634,Salmo salar,59.71,False,True,False,PX048703.1,tested
Engraulis encrasicolus,out_of_panel,557,Salmo salar,59.25,False,True,False,PX490565.1,tested
Sardina pilchardus,out_of_panel,645,Thunnus albacares,58.93,False,True,False,PQ057766.1,tested
Loligo vulgaris,out_of_panel,548,Octopus vulgaris,63.78,True,False,False,PV023311.1,tested
Sepia officinalis,out_of_panel,657,Octopus vulgaris,58.26,False,True,False,AB193812.1,tested
Mytilus galloprovincialis,out_of_panel,903,Crassostrea gigas,37.03,False,True,False,AB076943.1,tested
Pecten maximus,out_of_panel,661,Octopus vulgaris,35.09,False,True,False,KC429102.1,tested
